"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mv3area"
"04/25/2559 14:00:46:790 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"274","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.833333333333332"
"275","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.166666666666668"
"276","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.355072463768115"
"278","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.5"
"277","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.25"
"279","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.510416666666668"
"281","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.434027777777777"
"280","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.25"
"282","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","17.916666666666668"
"284","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.416666666666666"
"283","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.5"
"286","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.930555555555557"
"285","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14"
"287","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.416666666666666"
"288","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.25"
"290","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.263888888888891"
"291","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.083333333333334"
"292","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.25"
"294","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.333333333333332"
"293","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.114583333333332"
"289","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.916666666666666"
"295","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16"
"296","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.416666666666666"
"297","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.930555555555557"
"298","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","16.416666666666668"
"299","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","14.75"
"300","1","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","15.431159420289854"
"301","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.91666666666667"
"303","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.16666666666667"
"302","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"304","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"305","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.25"
"306","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"307","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"308","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"309","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.58333333333333"
"310","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.25"
"312","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"313","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.66666666666667"
"311","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"314","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.41666666666667"
"315","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"316","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.25"
"317","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.58333333333333"
"318","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"319","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.58333333333333"
"320","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"322","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94"
"323","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.83333333333333"
"324","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.58333333333333"
"321","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"325","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"326","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.75"
"327","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"328","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.91666666666667"
"329","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"330","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.5"
"331","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.58333333333333"
"333","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"334","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"332","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.33333333333333"
"335","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.66666666666667"
"336","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"337","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.33333333333333"
"339","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.25"
"338","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"340","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"341","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.66666666666667"
"343","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"344","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.66666666666667"
"342","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"345","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"347","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.33333333333333"
"346","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"348","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"349","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"350","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.75"
"351","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.16666666666667"
"353","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.75"
"355","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92"
"354","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.66666666666667"
"352","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"356","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.33333333333333"
"357","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"358","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"359","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.25"
"360","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.83333333333333"
"362","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.83333333333333"
"361","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.75"
"364","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"365","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"363","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"366","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.66666666666667"
"367","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.75"
"368","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"369","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.58333333333333"
"370","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94"
"371","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.75"
"372","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"374","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.41666666666667"
"375","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"373","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.25"
"376","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"377","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.66666666666667"
"378","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.83333333333333"
"379","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.25"
"380","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"381","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"382","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.33333333333333"
"384","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"383","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.91666666666667"
"385","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"386","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.16666666666667"
"387","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"388","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.66666666666667"
"389","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.83333333333333"
"390","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"391","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.83333333333333"
"393","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94"
"394","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.33333333333333"
"392","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.08333333333333"
"396","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.25"
"395","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"397","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"398","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.08333333333333"
"399","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"400","2","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.25"
"401","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.75"
"403","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.25"
"404","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.416666666666664"
"402","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.166666666666664"
"405","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.166666666666664"
"406","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50"
"407","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.25"
"408","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49"
"409","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.833333333333336"
"410","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.5"
"411","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"413","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.916666666666664"
"414","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.583333333333336"
"412","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.5"
"416","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.5"
"415","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.5"
"417","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.75"
"418","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.166666666666664"
"419","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.416666666666664"
"420","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.416666666666664"
"421","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.5"
"422","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.25"
"425","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.416666666666664"
"423","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"424","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
"426","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.166666666666664"
"427","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.333333333333336"
"428","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.083333333333336"
"429","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.75"
"431","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"432","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
"433","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.666666666666664"
"430","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.75"
"434","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.833333333333336"
"435","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"436","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50"
"437","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.916666666666664"
"438","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.416666666666664"
"439","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.333333333333336"
"440","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.5"
"442","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.333333333333336"
"443","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.666666666666664"
"441","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.583333333333336"
"444","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
"445","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.166666666666664"
"446","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","52"
"447","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"448","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.916666666666664"
"449","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.416666666666664"
"450","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.583333333333336"
"452","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.916666666666664"
"451","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.833333333333336"
"453","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.916666666666664"
"454","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.416666666666664"
"455","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.666666666666664"
"456","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"457","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"458","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.083333333333336"
"459","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"461","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.333333333333336"
"462","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.75"
"460","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"463","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.583333333333336"
"464","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.333333333333336"
"465","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.166666666666664"
"466","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","52.416666666666664"
"467","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
"468","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"469","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.666666666666664"
"471","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51"
"472","2","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.25"
