"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"result2"
"03/18/2559 15:21:53:457 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","area.x","area.y","adversaries-rate","workers-probability","number-workers","adversaries-type","problem-label","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"2362","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.82638888888887"
"2363","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2364","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2365","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.8263888888889"
"2366","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2367","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"2369","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.8263888888889"
"2370","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2368","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.78472222222223"
"2371","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777779"
"2372","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.13194444444444"
"2373","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2374","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333333"
"2375","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2376","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2377","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2379","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777779"
"2380","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2378","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777779"
"2381","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777777"
"2382","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2383","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666669"
"2384","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333333"
"2385","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777779"
"2386","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333333"
"2387","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777777"
"2389","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.13194444444444"
"2390","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.13194444444441"
"2391","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2388","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2392","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.82638888888887"
"2393","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2394","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777779"
"2395","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777779"
"2396","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2397","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.47916666666667"
"2398","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333333"
"2400","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2399","3","4","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777779"
"2401","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222221"
"2402","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2403","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2404","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.47222222222223"
"2405","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222221"
"2406","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","100"
"2407","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2409","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.8888888888889"
"2410","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2408","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2411","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.8611111111111"
"2412","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.8888888888889"
"2413","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2414","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.61111111111113"
"2415","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.47222222222223"
"2416","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2417","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2419","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2420","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444446"
"2421","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222223"
"2418","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222223"
"2422","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2423","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2424","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2425","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444444"
"2426","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.8888888888889"
"2427","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.75"
"2428","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2430","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.88888888888887"
"2429","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.74999999999999"
"2432","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777777"
"2431","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2433","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444446"
"2434","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2435","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444446"
"2436","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2437","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222223"
"2439","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333331"
"2440","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444446"
"2438","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444444"
"2441","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2442","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666664"
"2443","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2444","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444444"
"2445","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2446","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777777"
"2447","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.88888888888887"
"2449","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777779"
"2451","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666664"
"2450","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444444"
"2448","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2452","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.8888888888889"
"2453","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.75000000000001"
"2454","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2455","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444444"
"2456","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777779"
"2457","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2458","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2460","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444446"
"2461","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777779"
"2459","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2462","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444446"
"2463","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2464","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2465","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444444"
"2466","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.8888888888889"
"2467","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.75000000000001"
"2468","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2470","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2469","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2472","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777777"
"2471","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2473","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2475","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222223"
"2476","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2474","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444444"
"2477","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2479","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2480","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777779"
"2478","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2481","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222223"
"2483","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333331"
"2482","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777777"
"2484","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222221"
"2485","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2486","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2487","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2489","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222221"
"2490","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777777"
"2491","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.58333333333333"
"2492","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444444"
"2488","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.61111111111113"
"2493","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777777"
"2494","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.61111111111113"
"2495","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222221"
"2496","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.44444444444446"
"2497","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.02777777777779"
"2498","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.88888888888887"
"2499","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.72222222222221"
"2500","3","5","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.16666666666667"
"2501","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2502","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333333"
"2503","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.1898148148148"
"2504","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2505","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.1898148148148"
"2506","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333333"
"2507","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.8425925925926"
"2509","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.07407407407406"
"2508","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.53703703703702"
"2510","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.72685185185185"
"2512","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.49537037037037"
"2511","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.1898148148148"
"2513","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2514","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.18981481481482"
"2515","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.1898148148148"
"2516","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777777"
"2518","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.72685185185185"
"2519","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333331"
"2520","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333331"
"2521","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2517","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333331"
"2522","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2523","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2524","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.42129629629629"
"2525","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2526","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.1898148148148"
"2528","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2530","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.42129629629629"
"2527","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.18981481481482"
"2531","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.6111111111111"
"2529","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555556"
"2532","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.95833333333333"
"2533","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.1898148148148"
"2534","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.53703703703702"
"2535","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.18981481481482"
"2536","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.42129629629629"
"2537","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777777"
"2538","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.84259259259257"
"2539","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2540","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.53703703703702"
"2541","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.72685185185185"
"2542","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.1898148148148"
"2543","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.84259259259257"
"2544","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2545","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.07407407407406"
"2546","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.42129629629629"
"2548","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.30555555555554"
"2550","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.8425925925926"
"2549","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.72685185185185"
"2551","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.65277777777777"
"2547","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.61111111111109"
"2552","3","6","10","75","100","""3. perfect""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","99.42129629629629"
