"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"a7"
"03/29/2559 21:54:28:380 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"2","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"8","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","66.66666666666667"
"6","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"5","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"7","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","75"
"4","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","43.75"
"3","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"10","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"9","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"11","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","43.75"
"12","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"13","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"14","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","45.833333333333336"
"15","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"17","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"18","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","41.666666666666664"
"19","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"16","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"21","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","64.58333333333333"
"20","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"22","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"23","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"24","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","66.66666666666667"
"25","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","64.58333333333333"
"26","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"27","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"28","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","66.66666666666667"
"29","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"30","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"33","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"31","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"32","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"1","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"35","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"34","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"36","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"38","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","64.58333333333333"
"37","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","66.66666666666667"
"39","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","41.666666666666664"
"40","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"43","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"42","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"44","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","66.66666666666667"
"45","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"46","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"47","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","41.666666666666664"
"48","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"41","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"49","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"50","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","45.833333333333336"
"51","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","37.5"
"52","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"53","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"54","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"55","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"57","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"58","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"59","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","45.833333333333336"
"60","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"61","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"62","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"63","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"56","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"64","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"65","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","64.58333333333333"
"67","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"66","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"68","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"69","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"70","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"72","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"73","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"74","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"75","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"76","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
