"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard3morecut"
"04/23/2559 18:53:33:973 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"199","2","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"201","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"202","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"200","2","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"203","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"204","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"205","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"206","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"207","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"208","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"209","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"211","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"212","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"213","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"210","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"214","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"215","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"216","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"217","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"219","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"218","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"220","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"222","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"221","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"223","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"224","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"225","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"226","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"227","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"228","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"229","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"231","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"230","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"232","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"233","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"234","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"235","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"236","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"237","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"238","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"240","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"241","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"239","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"242","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"243","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"244","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"245","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"246","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"247","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"248","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"250","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"251","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"249","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"252","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"253","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"254","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"255","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"256","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"257","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"258","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"260","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"261","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"262","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"259","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"263","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"264","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"265","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"266","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"267","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"268","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"269","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"270","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"273","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"271","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"272","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"274","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"275","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"276","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"277","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"279","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"280","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"281","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"282","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"278","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"283","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"284","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"285","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"286","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"288","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"287","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"289","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"291","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"290","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"292","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"293","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"294","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"295","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"296","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"297","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"298","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"300","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"301","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"299","3","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"302","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"304","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"303","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"305","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"306","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"307","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"308","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"310","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"312","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"311","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"313","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"309","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"314","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"315","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"316","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"317","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"318","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"320","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"319","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"323","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"322","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"324","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"321","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"325","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"326","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"327","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"328","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"329","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"331","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"330","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"333","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"334","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"332","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"335","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"336","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"337","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"338","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"339","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"340","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"341","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"343","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"344","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"342","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"346","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"345","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"348","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"347","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"349","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"350","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"351","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"353","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"354","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"355","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"356","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"352","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"357","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"358","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"359","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"360","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"362","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"361","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"363","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"364","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"366","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"365","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"367","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"368","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"369","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"370","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"371","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"373","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"374","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"375","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"372","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"376","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"377","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"378","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"379","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"380","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"381","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"382","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"385","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"384","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"386","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"383","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"387","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"388","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"389","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"390","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"391","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"392","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"393","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"395","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"394","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"396","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"397","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"398","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"399","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"400","4","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
