"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard2morecut"
"04/23/2559 19:07:47:484 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"413","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"412","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"414","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"415","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"417","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"416","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"418","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"419","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"420","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"422","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"423","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"421","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"424","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"425","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"426","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"427","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"428","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"429","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"430","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"432","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"433","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"434","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"431","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"435","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"436","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"437","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"438","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"439","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"440","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"441","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"443","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"444","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"446","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"442","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"445","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"448","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"447","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"449","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"450","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"451","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"452","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"456","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"454","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"455","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"457","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"453","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"458","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"459","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"460","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"463","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"461","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"464","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"462","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"466","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"465","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"467","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"468","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"471","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"469","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"470","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"472","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"473","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"475","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"476","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"477","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"478","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"479","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"480","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"474","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"481","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"482","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"483","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"484","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"485","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"486","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"487","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"489","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"488","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"490","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"491","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"492","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"493","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"494","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"495","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"496","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"498","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"499","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"497","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"500","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"501","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"502","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"503","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"504","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"505","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"506","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"508","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"509","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"510","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"507","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"511","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"512","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"513","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"514","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"515","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"516","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"517","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"519","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"518","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"520","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"521","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"522","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"523","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"525","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"524","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"526","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"528","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"527","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"529","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"530","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"531","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"532","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"533","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"534","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"535","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"537","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"538","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"536","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"539","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"540","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"541","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"542","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"543","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"544","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"545","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"547","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"546","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"548","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"549","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"550","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"551","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"552","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"553","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"554","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"556","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"558","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"557","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"555","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"559","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"560","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"561","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"562","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"563","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"564","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"565","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"567","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"566","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"568","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"569","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"570","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"571","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"572","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"573","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"574","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"576","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"575","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"577","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","95.83333333333333"
"578","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"579","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"580","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"581","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"582","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"583","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"585","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"586","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"584","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"587","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"588","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"589","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"590","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"591","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
"592","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","97.91666666666667"
"593","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"595","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"594","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"596","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"598","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"597","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"599","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"600","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"601","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"602","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"604","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","100"
"606","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"605","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"603","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","93.75"
"607","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"608","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"609","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"610","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
