"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"c0"
"03/29/2559 23:12:14:650 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"3060","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.58953168044076"
"3062","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.29683195592287"
"3063","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.58953168044076"
"3061","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.7444903581267"
"3064","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.62396694214875"
"3065","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.57231404958678"
"3066","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.71005509641871"
"3067","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.86501377410464"
"3068","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.57231404958678"
"3069","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.91666666666664"
"3070","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.57231404958678"
"3071","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.27961432506886"
"3072","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.95110192837465"
"3073","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.5206611570248"
"3075","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.50344352617081"
"3074","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.83057851239671"
"3076","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.38292011019281"
"3077","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.53787878787877"
"3078","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.53787878787874"
"3080","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.76170798898067"
"3081","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.71005509641869"
"3079","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.71005509641871"
"3082","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.64118457300276"
"3084","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.67561983471073"
"3083","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.48622589531679"
"3085","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.71005509641871"
"3086","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.67561983471073"
"3087","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.5206611570248"
"3088","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.64118457300275"
"3090","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.46900826446279"
"3091","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.71005509641873"
"3089","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.43457300275482"
"3092","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.58953168044077"
"3093","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.71005509641867"
"3094","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.48622589531676"
"3095","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.24517906336091"
"3096","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.26239669421487"
"3097","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.62396694214875"
"3098","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.71005509641874"
"3100","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.41735537190083"
"3101","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.79614325068871"
"3099","80","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.6067493112947"
"3102","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.57231404958678"
"3103","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.83057851239668"
"3104","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.48622589531679"
"3105","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.08884297520659"
"3106","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093662"
"3108","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.76170798898073"
"3107","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10606060606058"
"3110","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.3298898071625"
"3109","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.96831955922863"
"3111","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.12327823691457"
"3113","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.71005509641873"
"3112","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.9855371900826"
"3115","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.93388429752065"
"3114","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.01997245179064"
"3116","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.12327823691459"
"3117","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.89944903581267"
"3119","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10606060606061"
"3118","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.84779614325066"
"3120","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093663"
"3121","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.95110192837465"
"3122","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.83057851239668"
"3123","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.7789256198347"
"3124","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.84779614325066"
"3125","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093666"
"3126","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.81336088154266"
"3127","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.83000459136821"
"3128","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.74449035812667"
"3129","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.03719008264461"
"3130","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10606060606055"
"3131","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.96831955922868"
"3132","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.91666666666664"
"3134","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.07133838383835"
"3133","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.24380165289254"
"3136","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.88223140495869"
"3135","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.15771349862257"
"3137","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.0716253443526"
"3138","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.91666666666659"
"3141","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.72727272727269"
"3139","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10606060606058"
"3140","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.83057851239668"
"3142","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.08884297520659"
"3143","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.74449035812671"
"3145","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.22658402203858"
"3147","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.81336088154266"
"3146","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093662"
"3150","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.32988980716253"
"3148","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.36432506887053"
"3144","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.22658402203855"
"3149","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.95110192837465"
"3151","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.69283746556472"
"3152","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.91666666666664"
"3153","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.74449035812671"
"3154","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.79614325068867"
"3155","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.17464416896235"
"3156","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.55509641873279"
"3158","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.22658402203858"
"3157","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.72727272727269"
"3159","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.69283746556471"
"3161","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.96831955922868"
"3160","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.67561983471073"
"3162","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.0716253443526"
"3164","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.0199724517906"
"3163","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.7789256198347"
"3165","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.83057851239666"
"3166","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.96831955922865"
"3167","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.91652318640955"
"3168","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.24380165289256"
"3169","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.01997245179064"
"3170","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093662"
"3171","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.07162534435263"
"3172","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.0888429752066"
"3173","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.01997245179062"
"3175","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.29545454545452"
"3176","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.26101928374658"
"3174","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093662"
"3177","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.15771349862256"
"3178","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093663"
"3180","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.93388429752065"
"3179","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.03719008264461"
"3181","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10591712580349"
"3182","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.07162534435263"
"3183","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.17493112947658"
"3185","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.8650137741047"
"3184","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.0544077134986"
"3186","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.26101928374653"
"3187","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.93388429752066"
"3188","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.08884297520662"
"3189","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.81336088154268"
"3191","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.32988980716247"
"3190","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.1232782369146"
"3192","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.65840220385677"
"3194","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.07162534435263"
"3193","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.74449035812671"
"3195","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093662"
"3196","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.14049586776855"
"3197","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.98553719008265"
"3198","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.91666666666664"
"3199","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.00275482093657"
"3200","81","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.62396694214875"
"3201","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.3298898071625"
"3202","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.03719008264459"
"3203","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.46763085399444"
"3204","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.24380165289254"
"3205","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.38154269972448"
"3206","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.45041322314046"
"3207","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.43319559228651"
"3208","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.0888429752066"
"3209","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460048"
"3210","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.3298898071625"
"3211","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.36432506887047"
"3212","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460055"
"3214","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.31267217630852"
"3213","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.17493112947655"
"3215","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.84779614325066"
"3216","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460054"
"3217","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460055"
"3219","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.4158344811754"
"3218","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.29545454545452"
"3220","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.26087580348944"
"3221","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.19214876033055"
"3222","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.29531106519742"
"3223","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.58815426997243"
"3224","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.20936639118457"
"3225","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.76033057851237"
"3229","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.51928374655647"
"3226","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.98553719008261"
"3228","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10606060606058"
"3227","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.32988980716249"
"3230","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27809343434342"
"3231","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.55371900826447"
"3232","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.20922291092744"
"3233","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.15742653810833"
"3234","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.31267217630852"
"3235","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.34710743801655"
"3236","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.24380165289254"
"3238","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460055"
"3237","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.24380165289257"
"3239","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.46763085399444"
"3240","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460053"
"3241","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.51928374655644"
"3242","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.53650137741043"
"3243","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.0371900826446"
"3244","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460053"
"3245","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.24380165289254"
"3247","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.22658402203855"
"3248","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.38154269972448"
"3246","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.20936639118457"
"3249","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.29545454545455"
"3250","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.48484848484848"
"3251","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.46763085399446"
"3252","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.34710743801651"
"3253","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.48484848484848"
"3254","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.58815426997246"
"3255","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.32988980716253"
"3257","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.34710743801651"
"3256","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.22658402203852"
"3258","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10606060606061"
"3259","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.15771349862257"
"3260","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.3815426997245"
"3262","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.51928374655644"
"3261","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.10606060606058"
"3263","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.27823691460054"
"3264","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.82920110192839"
"3266","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.38154269972449"
"3265","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.38154269972449"
"3267","82","100","""3. perfect""","0","""normal""","11","11","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.24380165289254"
