"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvsoft2morecut"
"04/22/2559 23:50:04:344 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"407","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"410","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"412","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"411","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"413","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"414","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"415","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"416","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"418","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"419","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"420","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"421","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"417","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"422","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"423","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"424","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"425","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"426","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"427","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"428","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"430","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"431","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"432","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"429","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"433","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"434","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"435","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"436","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"437","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"438","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"439","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"440","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"441","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"442","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"443","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"444","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"445","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"446","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"447","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"449","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"450","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"448","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"451","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"452","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"453","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"454","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"455","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"456","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"457","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"459","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"460","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"458","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"461","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"462","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"463","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"464","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"465","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"467","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"466","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"469","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"468","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"470","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"471","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"472","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"473","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"474","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"475","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"476","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"478","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"479","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"477","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"480","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"481","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"482","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"483","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"484","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"485","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"486","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"487","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"488","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"489","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"491","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"490","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"492","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"493","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"494","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"496","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"497","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"498","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"499","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"495","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"500","5","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"501","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"502","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"503","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"505","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"504","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"506","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"507","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"508","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"509","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"510","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"511","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"512","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"514","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"513","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"516","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"517","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"515","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"518","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"519","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"520","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"521","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"522","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"523","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"524","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"526","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"525","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"527","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"529","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"528","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"530","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"532","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"531","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"533","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"534","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"537","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"536","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"535","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"538","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"539","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"540","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"541","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"543","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"544","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"545","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"546","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"542","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"547","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"548","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"549","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"550","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"551","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"552","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"553","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"554","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"555","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"556","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"557","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"559","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"558","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"560","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"561","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"563","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"564","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"562","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"565","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"567","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"566","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"568","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"569","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"570","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"571","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"573","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"572","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"575","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"574","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"576","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"577","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"578","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"579","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"580","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"582","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"583","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"584","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"581","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"585","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"586","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"587","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"588","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"589","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"590","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"591","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"593","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"592","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"594","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"595","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"596","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"597","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"598","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"599","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"600","6","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"601","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"602","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"603","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"604","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"605","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"606","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"607","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"608","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"610","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","97.91666666666667"
"611","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"609","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"612","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"613","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"614","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"615","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
"616","7","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","1441","100"
