"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"result5"
"03/19/2559 09:58:56:150 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","use-cut-worker-by-penalty?","area.x","area.y","workers-probability","number-workers","adversaries-type","problem-label","label-level","data-fusion","reputation-algorithm","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"326","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"327","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"328","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"330","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"331","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"332","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"329","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"333","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"334","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"335","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"336","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"337","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"338","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"339","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"341","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"342","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"340","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"343","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"344","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"345","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"346","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"348","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"347","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"349","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"351","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"352","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"353","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"354","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"350","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"355","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"356","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"357","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"358","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"359","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"360","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"361","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"363","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"364","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"365","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"362","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"366","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"367","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"369","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"368","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"370","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"371","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"372","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"374","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"375","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"377","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"376","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"380","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"378","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"373","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"379","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"382","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"381","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"384","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"383","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"385","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"386","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"389","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"391","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"390","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"392","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"388","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"393","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"394","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"396","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"395","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"398","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"397","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"400","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"399","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"401","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"387","10","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"402","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"403","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"404","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"405","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"406","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"408","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"407","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"410","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"411","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"412","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"413","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"414","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"415","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"416","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"417","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"419","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"418","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"421","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"420","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"422","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"409","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"424","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"423","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"426","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"425","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"427","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"428","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"429","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"431","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"434","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"433","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"435","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"437","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"436","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"432","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"438","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"439","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"440","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"441","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"430","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"443","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"442","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"445","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"444","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"446","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"447","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"448","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"450","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"451","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"452","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"454","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"453","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"455","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"456","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"449","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"457","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"458","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"459","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"460","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"461","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"462","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"463","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"465","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"466","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"467","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"468","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"471","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"464","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"469","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"470","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"472","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"473","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"474","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"475","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"476","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"479","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"478","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"480","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"481","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"477","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"482","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"483","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"484","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"485","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"486","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"487","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"488","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"490","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"491","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"492","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"493","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"489","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"494","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"495","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"497","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"496","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"498","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"499","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"500","20","true","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"502","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"503","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"504","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"505","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"501","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"506","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"507","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"508","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"510","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"509","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"511","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"512","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"514","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"515","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"513","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"516","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"517","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"518","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"519","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"520","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"521","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"522","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"524","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"525","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"526","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"527","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"528","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"523","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"529","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"530","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"531","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"532","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"533","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"534","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"535","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"537","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"538","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"536","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"539","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"540","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"541","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"542","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
"543","20","false","1","1","75","100","""2. random""","""normal""","""2 Levels""","""Majority Voting""","""Soft Penalty""","10","false","1441","100"
