"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday (3).nlogo"
"mv2"
"04/25/2559 14:03:40:292 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"400","2","25","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","98.91666666666667"
"401","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.83333333333333"
"402","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.66666666666667"
"404","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"403","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.66666666666667"
"405","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.58333333333333"
"406","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.75"
"407","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.08333333333333"
"408","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.33333333333333"
"409","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.66666666666667"
"410","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.16666666666667"
"411","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.91666666666667"
"413","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"412","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"414","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"415","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.91666666666667"
"416","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.75"
"418","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.58333333333333"
"417","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"419","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.25"
"420","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.25"
"421","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.41666666666667"
"422","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.33333333333333"
"423","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"424","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.25"
"425","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"426","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.75"
"427","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.08333333333333"
"428","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"429","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.66666666666667"
"430","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.58333333333333"
"431","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.16666666666667"
"432","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.58333333333333"
"433","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.08333333333333"
"434","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.91666666666667"
"436","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.16666666666667"
"435","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"437","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.16666666666667"
"439","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.66666666666667"
"440","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"438","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"441","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"442","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.08333333333333"
"443","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"445","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"444","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.41666666666667"
"446","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.08333333333333"
"447","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.33333333333333"
"448","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.16666666666667"
"449","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.25"
"450","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"451","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"452","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"453","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"454","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"455","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.83333333333333"
"456","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"457","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.75"
"458","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.91666666666667"
"459","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.83333333333333"
"460","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.66666666666667"
"462","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.16666666666667"
"461","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92"
"463","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"464","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.33333333333333"
"465","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.58333333333333"
"466","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.41666666666667"
"468","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"467","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.08333333333333"
"469","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"470","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92"
"471","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.25"
"472","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.33333333333333"
"473","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.25"
"475","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"476","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.66666666666667"
"474","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.66666666666667"
"477","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.41666666666667"
"478","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.16666666666667"
"479","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"480","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"481","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.08333333333333"
"482","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.33333333333333"
"483","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.66666666666667"
"484","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.5"
"485","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.91666666666667"
"486","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"487","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.91666666666667"
"489","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.08333333333333"
"488","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.16666666666667"
"490","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.5"
"491","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.16666666666667"
"492","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93"
"493","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.16666666666667"
"494","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.25"
"495","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.75"
"496","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","91.66666666666667"
"497","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.41666666666667"
"498","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","92.33333333333333"
"499","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","93.75"
"500","2","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","94.25"
"502","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.91666666666667"
"501","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.66666666666667"
"503","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.25"
"504","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.41666666666667"
"505","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.5"
"506","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.66666666666667"
"507","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.33333333333333"
"508","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.5"
"509","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.58333333333333"
"511","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.33333333333333"
"510","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.41666666666667"
"512","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.75"
"513","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.41666666666667"
"514","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.41666666666667"
"516","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.58333333333333"
"515","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.33333333333333"
"517","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.41666666666667"
"518","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76"
"519","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.66666666666667"
"520","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.16666666666667"
"521","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.58333333333333"
"523","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.58333333333333"
"522","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.91666666666667"
"525","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.5"
"524","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.16666666666667"
"526","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.66666666666667"
"527","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.75"
"528","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.41666666666667"
"529","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.91666666666667"
"530","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.08333333333333"
"531","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.5"
"532","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.58333333333333"
"533","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.83333333333333"
"534","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.91666666666667"
"535","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.16666666666667"
"536","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.41666666666667"
"538","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.66666666666667"
"537","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.25"
"539","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.58333333333333"
"540","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.41666666666667"
"541","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.41666666666667"
"542","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.66666666666667"
"543","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.41666666666667"
"544","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.33333333333333"
"545","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.08333333333333"
"547","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.66666666666667"
"546","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.91666666666667"
"548","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.33333333333333"
"549","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.25"
"550","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","78.5"
"552","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.83333333333333"
"551","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77"
"553","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.41666666666667"
"554","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.25"
"555","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.75"
"556","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.75"
"557","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.16666666666667"
"558","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.33333333333333"
"559","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.16666666666667"
"561","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.33333333333333"
"560","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.41666666666667"
"562","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.75"
"563","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.75"
"564","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.83333333333333"
"565","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.25"
"566","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.5"
"567","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.08333333333333"
"568","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.25"
"569","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","78.16666666666667"
"570","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.41666666666667"
"571","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","78.83333333333333"
"572","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.33333333333333"
"573","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75"
"574","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.5"
"575","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.25"
"576","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.08333333333333"
"577","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.25"
"579","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","72.91666666666667"
"578","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.75"
"580","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.08333333333333"
"582","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.83333333333333"
"583","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.5"
"581","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.91666666666667"
"584","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.25"
"585","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.41666666666667"
"586","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.25"
"588","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.66666666666667"
"587","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.75"
"589","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","78.58333333333333"
"590","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.58333333333333"
"591","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.25"
"592","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","74.75"
"593","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.83333333333333"
"594","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.75"
"595","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.16666666666667"
"596","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","76.08333333333333"
"597","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.33333333333333"
"599","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.66666666666667"
"598","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","75.08333333333333"
"600","2","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","77.33333333333333"
"601","3","25","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.91666666666667"
"602","3","25","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.83333333333333"
