"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_kill2.nlogo"
"mvsoft3ratio"
"04/17/2559 13:43:03:684 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctkill / (end-cut - start-cut)"
"45","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"46","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"47","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"48","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"50","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"49","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"51","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"52","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"53","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"54","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"56","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"57","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"58","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"59","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"60","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"61","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"55","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"62","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"63","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"64","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"65","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"66","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"67","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"68","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"70","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"71","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"69","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"74","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"75","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"72","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"73","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"76","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"77","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"78","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"80","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"81","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"82","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"83","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"84","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"79","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"85","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"86","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"87","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"89","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"88","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"90","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"91","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"92","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"93","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"94","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"96","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"95","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"97","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"98","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"99","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"101","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"102","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"100","0","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"104","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"103","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"105","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"106","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"107","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"108","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"109","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"112","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"111","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"113","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"114","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"110","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"115","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"116","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"117","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"118","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"119","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"121","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"120","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"122","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"123","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"124","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"125","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"126","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"127","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"129","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"128","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"131","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"130","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"132","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"133","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"134","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"135","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"137","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"136","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"138","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"140","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"141","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"139","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"142","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"143","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"144","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"145","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"146","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"147","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"150","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"148","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"151","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"152","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"153","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"149","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"154","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"155","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"156","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"157","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"158","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"159","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"160","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"161","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"162","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"163","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"164","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"165","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"166","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"167","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"168","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"169","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"170","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"171","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"172","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"173","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"174","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"175","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"176","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"178","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"179","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"180","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"181","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"177","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"182","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"183","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"184","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"185","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"187","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"186","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"188","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"190","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"189","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"191","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"192","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"194","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"193","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"195","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"196","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"197","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"199","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"200","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"198","1","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"201","2","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"202","2","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"203","2","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
"204","2","5","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1441","0"
