BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,
marcs_kill2 (1).nlogo,,,,,,,,,,,,,,,
a1,,,,,,,,,,,,,,,
04/13/2559 21:09:53:297 +0700,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-20,20,-20,20,,,,,,,,,,,,
[run number],adversaries-rate,number-workers,workers-probability,adversaries-type,problem-label,area.x,area.y,label-level,data-fusion,reputation-algorithm,use-cut-worker-by-penalty?,cut-workers-per-round,show-penalty?,[step],sum-correctness / floor(ticks / update-ticks)
1284,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1285,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1288,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1287,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1286,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1289,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1290,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1291,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1292,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1293,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1294,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1295,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1296,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1297,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1298,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1299,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1301,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1302,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1300,25,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1303,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1304,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1305,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1306,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1307,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1308,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1309,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1310,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1311,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1313,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1312,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1314,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1316,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1315,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1317,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1319,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1320,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1321,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1318,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1322,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1323,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1324,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1325,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1326,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1327,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1328,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1329,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1330,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1331,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1332,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1334,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1333,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1336,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1335,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1337,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1338,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1339,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1340,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1341,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1343,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1342,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1344,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1345,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1346,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1348,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1349,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1347,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1350,26,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1352,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1351,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1353,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1354,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1355,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1356,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1357,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1358,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1359,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1360,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1362,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1363,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1361,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1364,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1365,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1366,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1367,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1368,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1369,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1370,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1371,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1372,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1373,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1374,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1376,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1378,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1377,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1375,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1379,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1380,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1381,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1382,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1383,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1384,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1385,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1386,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1388,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1387,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1389,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1391,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1390,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1393,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1392,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1394,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1396,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1395,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1397,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1398,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1399,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1401,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1400,27,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1402,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1403,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1404,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1405,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1406,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1407,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1408,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1410,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1409,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1411,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1412,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1413,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1414,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1415,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1417,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1416,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1419,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1418,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1420,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1421,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1422,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1423,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1424,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1425,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1426,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1428,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1427,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1429,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1430,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1431,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1433,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1432,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1435,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1434,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1436,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1438,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1437,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1439,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1440,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1441,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1443,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1442,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1444,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1445,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1446,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1447,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1449,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1448,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1450,28,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1451,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1452,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1453,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1454,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1455,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1456,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1457,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1458,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1460,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1459,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1461,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1462,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1463,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1465,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1466,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1464,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1467,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1468,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1469,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1471,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1470,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1473,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1472,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1474,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1475,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1476,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1477,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1478,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1479,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1480,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1482,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1481,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1484,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1485,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1483,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1486,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1487,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1488,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1490,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1489,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1491,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1492,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
1493,29,100,100,"""3. perfect""","""random""",1,1,"""2 Levels""","""Majority Voting""","""Hard Penalty""",false,0,false,1441,100
