"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b00"
"03/30/2559 21:53:47:594 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"1917","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.5"
"1918","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.16666666666667"
"1919","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.41666666666667"
"1920","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.5"
"1921","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.41666666666667"
"1922","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.33333333333333"
"1923","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.08333333333333"
"1924","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"1925","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.83333333333333"
"1926","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.33333333333333"
"1927","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95"
"1928","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"1929","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"1930","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.75"
"1931","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"1932","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.16666666666667"
"1933","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.25"
"1934","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"1936","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.41666666666667"
"1937","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.41666666666667"
"1935","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.58333333333333"
"1938","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.66666666666667"
"1939","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.66666666666667"
"1940","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"1941","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.66666666666667"
"1942","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.91666666666667"
"1943","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.58333333333333"
"1944","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"1946","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.16666666666667"
"1947","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.41666666666667"
"1949","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.58333333333333"
"1945","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.08333333333333"
"1948","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.66666666666667"
"1950","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95"
"1951","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.16666666666667"
"1952","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"1953","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.75"
"1954","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.41666666666667"
"1955","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95"
"1957","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.41666666666667"
"1958","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.91666666666667"
"1956","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"1959","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.08333333333333"
"1960","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.16666666666667"
"1961","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.58333333333333"
"1962","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.83333333333333"
"1963","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"1964","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.83333333333333"
"1965","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.25"
"1966","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.75"
"1967","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.66666666666667"
"1968","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"1970","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.5"
"1969","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.66666666666667"
"1971","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"1972","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.5"
"1973","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.08333333333333"
"1975","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.66666666666667"
"1974","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"1977","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"1976","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.58333333333333"
"1978","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"1979","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.08333333333333"
"1980","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.33333333333333"
"1981","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"1982","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.33333333333333"
"1984","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"1983","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.33333333333333"
"1985","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95"
"1986","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.41666666666667"
"1987","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.08333333333333"
"1988","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.5"
"1989","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.25"
"1990","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.58333333333333"
"1991","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.16666666666667"
"1993","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"1995","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.66666666666667"
"1994","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.08333333333333"
"1996","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.75"
"1997","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95"
"1992","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"1998","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.25"
"1999","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"2001","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.91666666666667"
"2000","69","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.08333333333333"
"2002","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.58333333333333"
"2003","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.83333333333333"
"2004","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.91666666666667"
"2005","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"2006","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"2007","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.16666666666667"
"2008","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"2010","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.66666666666667"
"2009","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.5"
"2011","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.08333333333333"
"2012","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.41666666666667"
"2013","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.58333333333333"
"2014","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.91666666666667"
"2015","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"2016","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.75"
"2017","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.83333333333333"
"2018","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.91666666666667"
"2019","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.83333333333333"
"2020","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2022","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.91666666666667"
"2023","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.58333333333333"
"2021","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.58333333333333"
"2024","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.58333333333333"
"2025","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.58333333333333"
"2027","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"2026","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"2028","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.58333333333333"
"2029","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"2030","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.75"
"2032","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.91666666666667"
"2031","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.91666666666667"
"2033","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2034","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"2035","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.58333333333333"
"2036","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"2037","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"2038","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.33333333333333"
"2039","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.75"
"2042","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96"
"2041","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.16666666666667"
"2044","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.5"
"2043","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.66666666666667"
"2040","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2045","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.41666666666667"
"2046","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.16666666666667"
"2047","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.5"
"2048","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.16666666666667"
"2049","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2050","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.16666666666667"
"2051","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"2052","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.5"
"2053","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.16666666666667"
"2054","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.16666666666667"
"2055","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.58333333333333"
"2056","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.83333333333333"
"2057","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.5"
"2058","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"2059","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.5"
"2061","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"2062","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.41666666666667"
"2060","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"2063","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.16666666666667"
"2064","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.5"
"2065","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.16666666666667"
"2066","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.41666666666667"
"2067","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.08333333333333"
"2068","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.16666666666667"
"2069","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.33333333333333"
"2071","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.66666666666667"
"2070","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.33333333333333"
"2072","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.75"
"2074","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"2073","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.66666666666667"
"2075","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2077","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.41666666666667"
"2076","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"2078","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.41666666666667"
"2080","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","94.83333333333333"
"2081","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.91666666666667"
"2079","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.75"
"2082","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.58333333333333"
"2083","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2084","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.58333333333333"
"2085","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2086","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2087","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2088","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.33333333333333"
"2090","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"2091","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.08333333333333"
"2089","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.08333333333333"
"2092","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.75"
"2093","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.33333333333333"
"2094","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.66666666666667"
"2095","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.25"
"2096","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.66666666666667"
"2097","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.16666666666667"
"2098","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97"
"2100","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.5"
"2101","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.5"
"2099","70","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.83333333333333"
"2102","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.91666666666667"
"2103","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.75"
"2104","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.83333333333333"
"2105","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.25"
"2106","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.25"
"2107","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","98.41666666666667"
"2108","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.66666666666667"
"2110","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","96.58333333333333"
"2109","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.5"
"2111","71","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.25"
