"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"emhard12morecut"
"04/23/2559 22:35:44:957 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"5","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"2","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"6","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"3","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"7","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"4","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"8","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"10","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"12","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"13","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"9","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"11","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"1","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"15","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"14","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"19","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"18","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"17","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"16","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"20","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"22","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"25","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"21","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"23","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"24","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"29","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"32","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"27","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"30","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"31","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"33","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"26","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"34","1","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
